"project","SAM_code","samp_id","station","date","time","net_size_um","high_algae","high_detritus","high_silt","no_micro_tally","no_meso_tally","samp_num","tow","id_by","scope","mag","id_date","num_of_jars","num_of_vials","category","taxon","count","subsample","v1_ml","sub1_ml","v2_ml","sub2_ml","vsed_ml","comments"
"SMELT STUDY","","20220216_1241_RIO VISTA_ZOOP150","RIO VISTA",2022-02-16,"12:41","150",TRUE,FALSE,TRUE,TRUE,TRUE,33,NA,"BSA","wilovert","100x",2022-07-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Asplanchna",0,0,87,8,87,8,9,""
"SMELT STUDY","","20220216_1241_RIO VISTA_ZOOP150","RIO VISTA",2022-02-16,"12:41","150",TRUE,FALSE,TRUE,TRUE,TRUE,33,NA,"BSA","wilovert","100x",2022-07-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Bdelloid",2,1,87,8,87,8,9,""
"SMELT STUDY","","20220216_1241_RIO VISTA_ZOOP150","RIO VISTA",2022-02-16,"12:41","150",TRUE,FALSE,TRUE,TRUE,TRUE,33,NA,"BSA","wilovert","100x",2022-07-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Brachionus",0,0,87,8,87,8,9,""
"SMELT STUDY","","20220216_1241_RIO VISTA_ZOOP150","RIO VISTA",2022-02-16,"12:41","150",TRUE,FALSE,TRUE,TRUE,TRUE,33,NA,"BSA","wilovert","100x",2022-07-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Cephalodella",0,0,87,8,87,8,9,""
"SMELT STUDY","","20220216_1241_RIO VISTA_ZOOP150","RIO VISTA",2022-02-16,"12:41","150",TRUE,FALSE,TRUE,TRUE,TRUE,33,NA,"BSA","wilovert","100x",2022-07-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Conochilus",0,0,87,8,87,8,9,""
"SMELT STUDY","","20220216_1241_RIO VISTA_ZOOP150","RIO VISTA",2022-02-16,"12:41","150",TRUE,FALSE,TRUE,TRUE,TRUE,33,NA,"BSA","wilovert","100x",2022-07-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Euchlanis",0,0,87,8,87,8,9,""
"SMELT STUDY","","20220216_1241_RIO VISTA_ZOOP150","RIO VISTA",2022-02-16,"12:41","150",TRUE,FALSE,TRUE,TRUE,TRUE,33,NA,"BSA","wilovert","100x",2022-07-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Keratella",0,0,87,8,87,8,9,""
"SMELT STUDY","","20220216_1241_RIO VISTA_ZOOP150","RIO VISTA",2022-02-16,"12:41","150",TRUE,FALSE,TRUE,TRUE,TRUE,33,NA,"BSA","wilovert","100x",2022-07-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Lecane",0,0,87,8,87,8,9,""
"SMELT STUDY","","20220216_1241_RIO VISTA_ZOOP150","RIO VISTA",2022-02-16,"12:41","150",TRUE,FALSE,TRUE,TRUE,TRUE,33,NA,"BSA","wilovert","100x",2022-07-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Lepadella",0,0,87,8,87,8,9,""
"SMELT STUDY","","20220216_1241_RIO VISTA_ZOOP150","RIO VISTA",2022-02-16,"12:41","150",TRUE,FALSE,TRUE,TRUE,TRUE,33,NA,"BSA","wilovert","100x",2022-07-14,"1",NA,"MICROZOOPLANKTON & NAUPLII","Monostyla",0,0,87,8,87,8,9,""
