"Site","Treatment","Date","Cage","InsideOutside","AlgalBiomass_mg","Algae_color","Notes"
"Suisun Marsh","Exchanged",2023-10-10,"Cage 7","Inside",8.5,"green","amphipods negligible, no attempt to remove"
"Suisun Marsh","Exchanged",2023-10-10,"Cage 5","Inside",38.9,"green","amphipods negligible, no attempt to remove"
"Rio Vista","Exchanged",2023-10-11,"Cage 1","Inside",35.1,"green","Removed as many amphipods as possible"
"Rio Vista","Exchanged",2023-10-11,"Cage 3","Inside",27.8,"green","Removed as many amphipods as possible"
"Suisun Marsh","Scrubbed",2023-10-10,"Cage 6","Inside",292.1,"mixed_rg","Removed as many amphipods as possible"
"Suisun Marsh","Scrubbed",2023-10-10,"Cage 8","Inside",16.7,"red","Removed as many amphipods as possible"
"Rio Vista","Scrubbed",2023-10-11,"Cage 2","Inside",254,"green","Removed as many amphipods as possible"
"Rio Vista","Scrubbed",2023-10-11,"Cage 4","Inside",315.9,"green","Removed as many amphipods as possible"
"Suisun Marsh","Exchanged",2023-10-10,"Cage 7","Outside",12.3,"green","amphipods negligible, no attempt to remove"
"Suisun Marsh","Exchanged",2023-10-10,"Cage 5","Outside",110.9,"green","amphipods negligible, no attempt to remove"
"Suisun Marsh","Scrubbed",2023-10-10,"Cage 6","Outside",368.5,"mixed_rg","amphipods negligible, no attempt to remove"
"Suisun Marsh","Scrubbed",2023-10-10,"Cage 8","Outside",44.3,"green","Removed as many amphipods as possible"
"Rio Vista","Scrubbed",2023-10-11,"Cage 2","Outside",448.5,"red","Removed as many amphipods as possible"
"Rio Vista","Scrubbed",2023-10-11,"Cage 4","Outside",596.9,"red","Removed as many amphipods as possible"
