Station,Date,MeshSize,RingSize_cm,TotalVolume_ml,Subsampled_ml,ID,Count,#ofSubsample,Taxa,ugC.ind,Total.Biomass,Comments,EnteredBy,EnteredDate,QC'ed by,QCDate
STTD,7/31/2019,50,,73,0.3,Rotifers,39,1,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.3,Copepod nauplii ,363,1,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.3,Ostracods,22,1,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.3,Barnacles ,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Acanthocyclops vernalis adult,3,1,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Acanthocyclops vernalis copepodid,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Cyclopoid adult,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Cyclopoid copepodid,7,1,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Diacyclops thomasi,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Ectocyclops phaleratus,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Eucyclops pectinifer,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Limnoithona copepodid,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Limnoithona sinensis,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Limnoithona spp.,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Limnoithona tetraspina,8,1,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Macrocyclops albidus,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Mesocyclops edax,1,1,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Microcyclops rubellus,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Monospilus,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Oithona copepodid,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Oithona davisae,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Oithona similis,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Oithona spp. ,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Paracyclops spp.,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Acartia copepodid,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Acartia spp.,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Acartiella copepodid,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Acartiella sinensis ,,,,,,high detritus,NK,8/9/2022,,
