BSA #,SiteName,Date,SetTime_min,FlowMeterBegin,FlowMeterEnd,Rotations,MeshSize,RingSize_cm,TotalVolume_ml,Subsampled_ml,ID,Count,#ofSubsample,Taxa,ugC.ind,Total.Biomass,Entered by,Date,QC'ed by,Date,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,2.5,Rotifers,7,1,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,2.5,Barnacles ,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,2.5,Copepod nauplii ,167,1,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,2.5,Ostracods,2,1,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Acanthocyclops vernalis adult,1,1,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Acanthocyclops sp.,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Cyclopoid adult,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Cyclopoid copepodid,27,1,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Diacyclops thomasi,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Ectocyclops phaleratus,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Eucyclops,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Ergasilus spp.,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Eucyclops pectinifer,1,1,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Limnoithona copepodid,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Limnoithona sinensis,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
22,RV,1/14/2021,5,891970,892595,625,150,50,59,0.25,Limnoithona spp.,0,0,,,,NK,1/20/2022,AB,1/21/2022,,,,,
